Nama,Rating,Tanggal,Ulasan
Kaveti M. S.,9.4,05/30/2019,Pilih saja Aston Batam. Apa pun yang saya katakan dapat ditafsirkan dan mungkin kehilangan maknanya. Ini adalah nilai terbaik untuk uang.
Kaveti M. S.,9.4,05/13/2019,"Orang-orang industri jasa di Jakarta luar biasa dan saya juga merasakan hal yang sama di Batam. Hotel ini tidak terkecuali. Kamar sangat tinggi yang merupakan sesuatu yang paling saya sukai. Diminta untuk kamar di mana merokok diperbolehkan dan saya mendapatkannya. Tapi ini tidak selalu terjadi, tergantung ketersediaan seperti halnya Anda tidak bisa memilih nomor kamar."
William,9.4,04/25/2019,Hotel sempurna untuk keluarga. Makanan yang luar biasa dan dekat dengan mal bukit Nagoya
AyuCitra,9.4,03/11/2019,Hotel ini pasti terasa seperti hotel bintang 5. Saya suka menghabiskan waktu saya di hotel karena mereka memiliki fasilitas lengkap. Sangat direkomendasikan!
AyuCitra,9.4,03/11/2019,Hotel ini pasti terasa seperti hotel bintang 5. Saya suka menghabiskan waktu saya di hotel karena mereka memiliki fasilitas lengkap. Sangat direkomendasikan!
Leong K. M.,9.4,09/22/2018,"Semua staf ramah dan membantu, kamar bersih yang bagus dengan wifi yang baik dan pendingin udara, berbagai makanan untuk sarapan, saya sangat menikmati 3 malam menginap"
jeanny l. p.,9.4,Profil ini privat.,keseluruhan bagus dan nyaman untuk saya dan anak-anak saya ..
Freddy l.,9.4,07/10/2018,"Kamar yang bagus, layanan yang sangat nyaman, bagus, sarapan bagus tapi kolam renang cukup kecil"
Leong K. M.,9.4,09/22/2018,"Semua staf ramah dan membantu, kamar bersih yang bagus dengan wifi yang baik dan pendingin udara, berbagai makanan untuk sarapan, saya sangat menikmati 3 malam menginap"
jeanny l. p.,9.4,Profil ini privat.,keseluruhan bagus dan nyaman untuk saya dan anak-anak saya ..
Freddy l.,9.4,07/10/2018,"Kamar yang bagus, layanan yang sangat nyaman, bagus, sarapan bagus tapi kolam renang cukup kecil"
Yolanda V.,9.4,06/12/2018,"Kamarnya sangat nyaman dan layanannya sangat bagus, makanannya juga enak dan enak namun kolam renang di Aston cukup kecil"
Willy,9.4,06/10/2018,Senang tinggal di sini. Sarapannya sangat enak. Pemandangannya bagus.
Yolanda V.,9.4,06/12/2018,"Kamarnya sangat nyaman dan layanannya sangat bagus, makanannya juga enak dan enak namun kolam renang di Aston cukup kecil"
Willy,9.4,06/10/2018,Senang tinggal di sini. Sarapannya sangat enak. Pemandangannya bagus.
Narindra R.,9.4,04/01/2018,Selamat bersenang-senang di sini. Meskipun sprei sepertinya agak keras membuat tubuh saya sedikit gatal. Tapi secara keseluruhan bagus. Penyebaran sarapan sangat luas. Suka
Narindra R.,9.4,04/01/2018,Selamat bersenang-senang di sini. Meskipun sprei sepertinya agak keras membuat tubuh saya sedikit gatal. Tapi secara keseluruhan bagus. Penyebaran sarapan sangat luas. Suka
Raja Z. b. R. I.,9.4,12/06/2017,Mencocokkan apa yang dibayar Kantong cucian kotor harus disediakan seperti hotel lainnya.
Cintya M.,9.4,12/03/2017,"Kamar luas, lokasi bagus, sarapan sangat enak, akan kembali pasti."
Raja Z. b. R. I.,9.4,12/06/2017,Mencocokkan apa yang dibayar Kantong cucian kotor harus disediakan seperti hotel lainnya.
Cintya M.,9.4,12/03/2017,"Kamar luas, lokasi bagus, sarapan sangat enak, akan kembali pasti."
Brian M.,9.4,10/23/2017,Hotel baru yang bagus dan staf yang ramah. Bagus bagi saya bahwa staf meja depan memiliki bahasa Inggris yang sangat baik. Saya berpikir bahwa staf restoran Anda bisa melakukannya dengan sedikit lebih banyak layanan perhotelan sekalipun.
Brian M.,9.4,10/23/2017,Hotel baru yang bagus dan staf yang ramah. Bagus bagi saya bahwa staf meja depan memiliki bahasa Inggris yang sangat baik. Saya berpikir bahwa staf restoran Anda bisa melakukannya dengan sedikit lebih banyak layanan perhotelan sekalipun.
joni k. m.,9.3,06/20/2018,"Booking room family yang 3 bed tapi habis. Sangat kecewa sekali sekelas Aston tidak bisa manage dengan baik book roomnya , Padahal sudah jauh-jauh hari booknya. Overall terobati oleh makanan dan fasilitasnya walaupun belum lengkap."
joni k. m.,9.3,06/20/2018,"Booking room family yang 3 bed tapi habis. Sangat kecewa sekali sekelas Aston tidak bisa manage dengan baik book roomnya , Padahal sudah jauh-jauh hari booknya. Overall terobati oleh makanan dan fasilitasnya walaupun belum lengkap."
Arnizawati,9.3,02/03/2018,"Hotel bagus, makanan enak, hanya saja saat check in harus menunggu 1 jam baru dapat kamar. padahal kita datang nya udah jam 16.00. selebih nya bagus"
Arnizawati,9.3,02/03/2018,"Hotel bagus, makanan enak, hanya saja saat check in harus menunggu 1 jam baru dapat kamar. padahal kita datang nya udah jam 16.00. selebih nya bagus"
Tushar G.,9.3,06/24/2022,"Tinggal sangat bagus. Namun, proses check in memakan waktu hampir 45 menit karena kamar yang saya pesan belum siap. Memesan Studio Keluarga dengan 3 tempat tidur single. Ruangan itu luas dan toilet memiliki pancuran hujan terpisah dan bak mandi. Sarapan memiliki berbagai macam hidangan tetapi makanannya tidak enak. Secara keseluruhan, suasana dan hotel sangat bagus tetapi proses check-in merepotkan dan sarapan tidak terlalu bagus."
Tushar G.,9.3,06/24/2022,"Tinggal sangat bagus. Namun, proses check in memakan waktu hampir 45 menit karena kamar yang saya pesan belum siap. Memesan Studio Keluarga dengan 3 tempat tidur single. Ruangan itu luas dan toilet memiliki pancuran hujan terpisah dan bak mandi. Sarapan memiliki berbagai macam hidangan tetapi makanannya tidak enak. Secara keseluruhan, suasana dan hotel sangat bagus tetapi proses check-in merepotkan dan sarapan tidak terlalu bagus."
Dietta D. J.,9.3,11/03/2020,"Senang tinggal di sini. Kamar luas, wangi, rapi, dan nyaman. Stafnya juga ramah. Tapi sarapannya biasa saja."
Dietta D. J.,9.3,11/03/2020,"Senang tinggal di sini. Kamar luas, wangi, rapi, dan nyaman. Stafnya juga ramah. Tapi sarapannya biasa saja."
Rahmatdillah,9.3,07/28/2018,Hari terakhir perjalanan bisnis kami ingin menutup perjalanan dengan hotel terbaik di kota batam. Sangat menghibur sangat menyenangkan. Meskipun makanannya tidak cukup baik.
Rahmatdillah,9.3,07/28/2018,Hari terakhir perjalanan bisnis kami ingin menutup perjalanan dengan hotel terbaik di kota batam. Sangat menghibur sangat menyenangkan. Meskipun makanannya tidak cukup baik.
THONG S. L.,9.3,04/01/2018,"Aston adalah hotel yang sangat baru dan menyenangkan, kami akan kembali lagi bulan depan."
THONG S. L.,9.3,04/01/2018,"Aston adalah hotel yang sangat baru dan menyenangkan, kami akan kembali lagi bulan depan."
M A,9.3,11/06/2017,"Toilet harus dibersihkan dengan baik dan dicuci meski baru dibuka. Pemeriksaan akhir dan menyeluruh harus dilakukan. Partikel potongan konstruksi masih bisa dilihat dan terlihat di area toilet. Menu sarapan menyebar memiliki pilihan terbatas. Selain itu, kamarnya luas bersih, elegan dan nyaman. Pilihan yang baik untuk tinggal di batam. Sentralisasi dan dekat dengan pusat batam. Direkomendasikan."
M A,9.3,11/06/2017,"Toilet harus dibersihkan dengan baik dan dicuci meski baru dibuka. Pemeriksaan akhir dan menyeluruh harus dilakukan. Partikel potongan konstruksi masih bisa dilihat dan terlihat di area toilet. Menu sarapan menyebar memiliki pilihan terbatas. Selain itu, kamarnya luas bersih, elegan dan nyaman. Pilihan yang baik untuk tinggal di batam. Sentralisasi dan dekat dengan pusat batam. Direkomendasikan."
Raditya,9.1,05/18/2022,Selalu menyenangkan setiap menginap di sini apabila sedang di Batam. Ini kesekian kalinya menginap di Aston.
Raditya,9.1,05/18/2022,Selalu menyenangkan setiap menginap di sini apabila sedang di Batam. Ini kesekian kalinya menginap di Aston.
Rizky M.,9.1,01/18/2022,"Pengalaman menyenangkan menghabiskan malam tahun baru bersama pasangan di hotel aston. Kamarnya luas dan nyaman, kamar mandi ad bathtub juga. Bisa berendam bareng pasangan rsanya rileks sekali. So far enjoy. Thank you aston."
Rizky M.,9.1,01/18/2022,"Pengalaman menyenangkan menghabiskan malam tahun baru bersama pasangan di hotel aston. Kamarnya luas dan nyaman, kamar mandi ad bathtub juga. Bisa berendam bareng pasangan rsanya rileks sekali. So far enjoy. Thank you aston."
junedi j.,9.1,09/27/2021,
junedi j.,9.1,09/27/2021,
duanti n.,9.1,01/03/2021,Hotel nyaman digunakan di tengah pendemi ni. Nanti insya allah akan ke sini lagi kalepon ke batam.
Agnes A. S.,9.1,01/02/2021,"Proses check-in lama. saya menunggu 1 jam lebih di lobby untuk bisa dapat kunci karena kamarnya sedang disiapkan. pas masuk, Kamarnya bau amis, telur di seluruh ruangan. Petugas datang waktu kami minta disemprot wewangian. Sarapan biasa saja. Rasanya kurang enak. kamar-kamarnya bersih dan nyaman. petugas ramah. parkir luas."
duanti n.,9.1,01/03/2021,Hotel nyaman digunakan di tengah pendemi ni. Nanti insya allah akan ke sini lagi kalepon ke batam.
Agnes A. S.,9.1,01/02/2021,"Proses check-in lama. saya menunggu 1 jam lebih di lobby untuk bisa dapat kunci karena kamarnya sedang disiapkan. pas masuk, Kamarnya bau amis, telur di seluruh ruangan. Petugas datang waktu kami minta disemprot wewangian. Sarapan biasa saja. Rasanya kurang enak. kamar-kamarnya bersih dan nyaman. petugas ramah. parkir luas."
Zulhendri,9.1,12/19/2020,
Zulhendri,9.1,12/19/2020,
Windy A. S.,9.1,07/23/2020,
Windy A. S.,9.1,07/23/2020,
Ika A.,9.1,09/25/2019,"Hotelnya bagus, bersih, pelayanannya ramah dan bagus."
Ika A.,9.1,09/25/2019,"Hotelnya bagus, bersih, pelayanannya ramah dan bagus."
TUMPAL Y. S.,9.1,02/24/2019,
Ilham B. K.,9.1,02/05/2019,Lokasi yang strategis dan nyaman.
TUMPAL Y. S.,9.1,02/24/2019,
Ilham B. K.,9.1,02/05/2019,Lokasi yang strategis dan nyaman.
Khairul A.,9.1,06/05/2018,"Luas, bersih, nyaman dan murah."
Khairul A.,9.1,06/05/2018,"Luas, bersih, nyaman dan murah."
fajar m. n.,9.1,03/30/2018,"Hotel baru yang bagus, lokasi strategis"
fajar m. n.,9.1,03/30/2018,"Hotel baru yang bagus, lokasi strategis"
tjinmen,9.1,11/09/2017,Hotel yang terbaik dan memuaskan di kota Batam.
tjinmen,9.1,11/09/2017,Hotel yang terbaik dan memuaskan di kota Batam.
Achmad E. B.,9.1,10/23/2017,Air tidak cepat panas pada Saat pagi. Kolam renang tidak ada air panas
Achmad E. B.,9.1,10/23/2017,Air tidak cepat panas pada Saat pagi. Kolam renang tidak ada air panas
Michael W.,9.1,10/18/2022,Kamar sangat nyaman dan sarapan enak dengan banyak variasi makanan.
Michael W.,9.1,10/18/2022,Kamar sangat nyaman dan sarapan enak dengan banyak variasi makanan.
Karunia Y.,9.1,10/10/2021,"Memesan suite keluarga tetapi ditingkatkan ke apartemen 3 kamar tidur, sarapannya enak, pemandangannya bagus dari balkon lantai atas, sangat dekat dengan daerah nagoya dan restoran yang bagus."
Chesshire C.,9.1,03/11/2021,"Kamarnya sangat nyaman dan bersih, airnya hangat, dan semua yang ada di dalamnya berfungsi penuh, hanya. Di pagi hari ketika ibuku mandi di bak mandi, dia melihat 2 kecoak berlari di dinding membunuhnya. Selain itu, kami memiliki harapan besar agar TV dapat mentransmisi dari ponsel"
Karunia Y.,9.1,10/10/2021,"Memesan suite keluarga tetapi ditingkatkan ke apartemen 3 kamar tidur, sarapannya enak, pemandangannya bagus dari balkon lantai atas, sangat dekat dengan daerah nagoya dan restoran yang bagus."
Chesshire C.,9.1,03/11/2021,"Kamarnya sangat nyaman dan bersih, airnya hangat, dan semua yang ada di dalamnya berfungsi penuh, hanya. Di pagi hari ketika ibuku mandi di bak mandi, dia melihat 2 kecoak berlari di dinding membunuhnya. Selain itu, kami memiliki harapan besar agar TV dapat mentransmisi dari ponsel"
Dicky Y.,9.1,01/08/2019,Hotel yang bagus di lokasi yang bagus.
Ummi A.,9.1,01/02/2019,"Ini adalah tempat yang bagus untuk melarikan diri singkat dengan keluarga. Tempat ramah keluarga, anak-anak juga senang berada di sini. Entah bagaimana rasa sarapan harus ditingkatkan."
Dicky Y.,9.1,01/08/2019,Hotel yang bagus di lokasi yang bagus.
Ummi A.,9.1,01/02/2019,"Ini adalah tempat yang bagus untuk melarikan diri singkat dengan keluarga. Tempat ramah keluarga, anak-anak juga senang berada di sini. Entah bagaimana rasa sarapan harus ditingkatkan."
Vinson,9.1,10/05/2018,"Hotel baru dan bersih di kota, layanan baik, tidak ada masalah saat check in / out. Kamar yang luas dan tempat tidur yang nyaman. Kamar mandi dilengkapi dengan bathtub yang cukup addon. Tidak banyak pilihan makanan di daerah sekitarnya. Layak jika Anda memesan harga promosi, masih banyak pilihan untuk dijelajahi jika mereka berada pada tingkat normal. Parkir bawah tanah adalah kurangnya tanda dan membingungkan untuk jalan masuk / keluar"
Vinson,9.1,10/05/2018,"Hotel baru dan bersih di kota, layanan baik, tidak ada masalah saat check in / out. Kamar yang luas dan tempat tidur yang nyaman. Kamar mandi dilengkapi dengan bathtub yang cukup addon. Tidak banyak pilihan makanan di daerah sekitarnya. Layak jika Anda memesan harga promosi, masih banyak pilihan untuk dijelajahi jika mereka berada pada tingkat normal. Parkir bawah tanah adalah kurangnya tanda dan membingungkan untuk jalan masuk / keluar"
dolfie s. s.,9.1,07/05/2018,"Kami tinggal di apartemen 2 kamar tidur (suite keluarga), ini memiliki ruang tamu dan dapur, sangat luas. Saya ingin tinggal di sana lagi."
Yulian C. H.,9.1,06/18/2018,"Kamar yang bagus, bersih dan besar. Staf ramah. Nikmati!"
Rahmatdillah,9.1,05/24/2018,Baik. Pengatur waktu 1. Ini luar biasa seperti yang lainnya. Barang baru di batam. Sangat memuaskan
dolfie s. s.,9.1,07/05/2018,"Kami tinggal di apartemen 2 kamar tidur (suite keluarga), ini memiliki ruang tamu dan dapur, sangat luas. Saya ingin tinggal di sana lagi."
Yulian C. H.,9.1,06/18/2018,"Kamar yang bagus, bersih dan besar. Staf ramah. Nikmati!"
Rahmatdillah,9.1,05/24/2018,Baik. Pengatur waktu 1. Ini luar biasa seperti yang lainnya. Barang baru di batam. Sangat memuaskan
Timotius B.,9.1,05/19/2018,Saya telah tinggal yang menyenangkan. Akan kembali
Erwanto E.,9.1,02/07/2018,Hotel baru Sangat bersih. Tempat yang bagus untuk tinggal. Kamar mandi besar dan bathtub.
Timotius B.,9.1,05/19/2018,Saya telah tinggal yang menyenangkan. Akan kembali
Erwanto E.,9.1,02/07/2018,Hotel baru Sangat bersih. Tempat yang bagus untuk tinggal. Kamar mandi besar dan bathtub.
Wahyu P. S.,9.1,12/31/2017,Ini baru 3 bulan baru dibuka hotel. Kamar luas dan bersih. Sayangnya tidak ada area merokok yang ditunjuk dan tempat sampah yang menyebabkan orang mengotori sampah di sekitar lobi utama.
Wahyu P. S.,9.1,12/31/2017,Ini baru 3 bulan baru dibuka hotel. Kamar luas dan bersih. Sayangnya tidak ada area merokok yang ditunjuk dan tempat sampah yang menyebabkan orang mengotori sampah di sekitar lobi utama.
Al Hafif R. F.,9,12/27/2020,Lebih bagus kamar di hotel daripada kamar apartemen. Sarapan coba lebih enak lagi dan banyak pilihan.
Al Hafif R. F.,9,12/27/2020,Lebih bagus kamar di hotel daripada kamar apartemen. Sarapan coba lebih enak lagi dan banyak pilihan.
Henny P. S.,9,06/06/2020,
Henny P. S.,9,06/06/2020,
Murningsih,9,01/30/2023,"Semua semuanya baik-baik saja, suka saat check-in karena hal-hal sangat membantu dan ramah, tingkatkan dengan makanan saat sarapan, latih lagi hal-hal yang membuat telur dadar. Semoga kedepannya lebih baik ?"
Murningsih,9,01/30/2023,"Semua semuanya baik-baik saja, suka saat check-in karena hal-hal sangat membantu dan ramah, tingkatkan dengan makanan saat sarapan, latih lagi hal-hal yang membuat telur dadar. Semoga kedepannya lebih baik ?"
Tama,8.8,05/07/2022,"Perlengkapan mandi/kamar tidak lengkap/seadanya, namun mewah."
Tama,8.8,05/07/2022,"Perlengkapan mandi/kamar tidak lengkap/seadanya, namun mewah."
Vania E. C. A.,8.8,12/24/2021,"Nice place to stay, cuma main course breakfast nya perlu ditingkatkan, karena rasanya kurang."
Vania E. C. A.,8.8,12/24/2021,"Nice place to stay, cuma main course breakfast nya perlu ditingkatkan, karena rasanya kurang."
CICI S.,8.8,06/14/2021,"Receptionist nya ramah, hanya untuk pilhan kamar studio viewnya kurang bagus. Dan untuk kebersihan kamarnya. Bersih dan kolam renang nya juga bersih, untuk sarapan nya lumayan enak. Untuk koki yang buat banana roll nya, dessertnya enak dan makasih udah mau berbagi. Suami saya suka??"
CICI S.,8.8,06/14/2021,"Receptionist nya ramah, hanya untuk pilhan kamar studio viewnya kurang bagus. Dan untuk kebersihan kamarnya. Bersih dan kolam renang nya juga bersih, untuk sarapan nya lumayan enak. Untuk koki yang buat banana roll nya, dessertnya enak dan makasih udah mau berbagi. Suami saya suka??"
Wahbi R.,8.8,07/27/2020,"Saya menginap di residence, perlu diperhatikan towel di kamar mandinya ya, tidak ada towel kecil sama sekali, sangat barcode untuk pesan makanan juga tidak tersedia di kamar saya, mohon ditingkatkan lagi pelayanannya."
Wahbi R.,8.8,07/27/2020,"Saya menginap di residence, perlu diperhatikan towel di kamar mandinya ya, tidak ada towel kecil sama sekali, sangat barcode untuk pesan makanan juga tidak tersedia di kamar saya, mohon ditingkatkan lagi pelayanannya."
Sri W.,8.8,05/02/2019,Bersih dan nyaman. harga standar.
Sri W.,8.8,05/02/2019,Bersih dan nyaman. harga standar.
Widodo W.,8.8,10/04/2018,
Widodo W.,8.8,10/04/2018,
Tony T.,8.8,09/04/2018,"Suasana nyaman, fasilitas lengkap hanya saja ada beberapa pelengkapan fasilitas yang rusak/kurang lengkap di fitness centre, toilet yang ada sumbat. Menu sarapan lengkap."
Tony T.,8.8,09/04/2018,"Suasana nyaman, fasilitas lengkap hanya saja ada beberapa pelengkapan fasilitas yang rusak/kurang lengkap di fitness centre, toilet yang ada sumbat. Menu sarapan lengkap."
Lolita,8.8,05/31/2018,"Untuk kamar, oke, luas. Untuk makanan kurang enak. Untuk kursi di area makan di lobby tidak terlalu bersih."
Lolita,8.8,05/31/2018,"Untuk kamar, oke, luas. Untuk makanan kurang enak. Untuk kursi di area makan di lobby tidak terlalu bersih."
muhammad y.,8.8,12/25/2017,"Semua nya ok, makanan juga ok, pekerja ramah ramah, hanya check in dan check out nya agak lambat pelayanan nya."
muhammad y.,8.8,12/25/2017,"Semua nya ok, makanan juga ok, pekerja ramah ramah, hanya check in dan check out nya agak lambat pelayanan nya."
Ismangil H.,8.8,10/30/2022,Tempat yang indah untuk tinggal. Keluarga selalu menantikan untuk menginap di hotel yang luar biasa ini.
Ismangil H.,8.8,10/30/2022,Tempat yang indah - Keluarga selalu menantikan untuk menginap di hotel ini.
Ismangil H.,8.8,10/30/2022,Tempat yang indah untuk tinggal. Keluarga selalu menantikan untuk menginap di hotel yang luar biasa ini.
Ismangil H.,8.8,10/30/2022,Tempat yang indah - Keluarga selalu menantikan untuk menginap di hotel ini.
Dani H.,8.8,12/25/2018,"Layanan itu baik, makanan juga."
Dani H.,8.8,12/25/2018,"Layanan itu baik, makanan juga."
Cynthia C.,8.8,11/13/2017,Nice ruangan dan murah. Ini sangat bersih
Cynthia C.,8.8,11/13/2017,Nice ruangan dan murah. Ini sangat bersih
Efnie I.,8.7,06/15/2021,"Menu di restaurant saat breakfast bervariatif. Kalo rasa sih standar ya. Kamarnya yang tipe apartemen cukup oke. Saat ada kerusakan alat pemanaa air minum, respon petugasnya lambat. Harus berkali-kali di telp baru pemanas air minumnya diganti."
Efnie I.,8.7,06/15/2021,"Menu di restaurant saat breakfast bervariatif. Kalo rasa sih standar ya. Kamarnya yang tipe apartemen cukup oke. Saat ada kerusakan alat pemanaa air minum, respon petugasnya lambat. Harus berkali-kali di telp baru pemanas air minumnya diganti."
Guest,8.7,12/14/2020,"Waktu check-in tempat tidur ada rambut-rambut dan kurang bersih, tapi fast respon langsung diganti. Kamar bagus, hanya saja sarapan kurang variatif."
Guest,8.7,12/14/2020,"Waktu check-in tempat tidur ada rambut-rambut dan kurang bersih, tapi fast respon langsung diganti. Kamar bagus, hanya saja sarapan kurang variatif."
TriApriliyani,8.7,03/14/2020,Tempat yang bagus. sarapan cukup baik.
TriApriliyani,8.7,03/14/2020,Tempat yang bagus. sarapan cukup baik.
Vinay R. V. G.,8.7,06/23/2019,Semuanya baik kecuali untuk proses check-in yang memakan waktu lebih dari satu jam karena kamar kami belum siap sampai jam 3:30 meskipun waktu check-in hotel adalah jam 2 siang. Menunggu dengan frustrasi untuk keluarga saya.
Abdul H. H.,8.7,06/15/2019,"Kamar yang luas dan menyenangkan. Waktu check in lambat dan kamar kami belum siap meskipun kami datang setelah jam 2 sore, sudah melewati waktu check in Makanan layanan kamar adalah benar-benar buruk, kurang rasa. Kami memesan nasgor aston, aglio olio, dan kwetiau. Aglio olio sangat buruk, &#39;hambar&#39;, hambar. Kwetiau sedikit lebih baik tetapi masih hambar. itu datang dengan udang goreng dan udang itu tidak segar kurasa. Nasgor aston dengan sate ayam. Hanya sate yang lezat."
Vinay R. V. G.,8.7,06/23/2019,Semuanya baik kecuali untuk proses check-in yang memakan waktu lebih dari satu jam karena kamar kami belum siap sampai jam 3:30 meskipun waktu check-in hotel adalah jam 2 siang. Menunggu dengan frustrasi untuk keluarga saya.
Abdul H. H.,8.7,06/15/2019,"Kamar yang luas dan menyenangkan. Waktu check in lambat dan kamar kami belum siap meskipun kami datang setelah jam 2 sore, sudah melewati waktu check in Makanan layanan kamar adalah benar-benar buruk, kurang rasa. Kami memesan nasgor aston, aglio olio, dan kwetiau. Aglio olio sangat buruk, &#39;hambar&#39;, hambar. Kwetiau sedikit lebih baik tetapi masih hambar. itu datang dengan udang goreng dan udang itu tidak segar kurasa. Nasgor aston dengan sate ayam. Hanya sate yang lezat."
Juneidy N.,8.5,04/25/2023,"Hotel nya bagus, fasilitasnya bagus, layanan nya bagus. Good lah."
astecia p.,8.5,04/23/2023,
Avizen A.,8.5,03/13/2023,"Saya chek in di sini sudah kesekian kali. dan check sekarang ini sedikit kecewa, request sudah jauh jauh hari minta room kamar view kolam renang, malah dapat view tembok apartment, alasannya kamarnya tidak tersedia, kan saya requested, gak on the spot, seharusnya kan tersedia."
Ayu W.,8.5,03/02/2023,"Kamar bersih nyaman, sarapan enak, lokasi strategis deket kemana-mana. Mantul deh."
Khairina S.,8.5,01/30/2023,"Sebuah pengalaman menyenangkan bisa merayakan ulang tahun pasangan di Hotel Aston ini, apalagi mendapatkan a slice complementary cake untuk suami tercinta, fasilitasnya bagus, pelayanan memuaskan, makanannya enak banget, puas dan berkesan kami menginap di sini??"
Wella S.,8.5,01/16/2023,
Dian F. S.,8.5,01/15/2023,Kamar besar dan bersih cukup untuk family.
Khairina S.,8.5,01/30/2023,"Sebuah pengalaman menyenangkan bisa merayakan ulang tahun pasangan di Hotel Aston ini, apalagi mendapatkan a slice complementary cake untuk suami tercinta, fasilitasnya bagus, pelayanan memuaskan, makanannya enak banget, puas dan berkesan kami menginap di sini??"
Wella S.,8.5,01/16/2023,
Dian F. S.,8.5,01/15/2023,Kamar besar dan bersih cukup untuk family.
T MAHAWIRA N.,8.5,08/27/2022,Akomodasi sama seperti terlihat pada gambar. Suasana tenang dan bersih. Good.
Januar R. M.,8.5,08/03/2022,Senang & menyenangkan. Akan menginap di sini lagi kalo ke batam.
pangihutan p.,8.5,07/24/2022,"Hotel yang selalu menjadi tujuan saya ketika ke batam, recommended banget lokasi strategis."
T MAHAWIRA N.,8.5,08/27/2022,Akomodasi sama seperti terlihat pada gambar. Suasana tenang dan bersih. Good.
Januar R. M.,8.5,08/03/2022,Senang & menyenangkan. Akan menginap di sini lagi kalo ke batam.
pangihutan p.,8.5,07/24/2022,"Hotel yang selalu menjadi tujuan saya ketika ke batam, recommended banget lokasi strategis."
Indra B.,8.5,05/11/2022,"Recommended Aston Hotel. Nyaman dan lokasi strategis. Karyawan ramah, hotel bersih. Untuk breakfest juga banyak menu makanan dan rasanya berkelas."
Indra B.,8.5,05/11/2022,"Recommended Aston Hotel. Nyaman dan lokasi strategis. Karyawan ramah, hotel bersih. Untuk breakfest juga banyak menu makanan dan rasanya berkelas."
Royhan C. S. d.,8.5,04/18/2022,Menyenangkan selama di aston dan tersedia menu sahur yang memadai bg yang melaksanakan sahur di hotel.
Catur R.,8.5,04/05/2022,"Lumayan, Ok banget, mantap luar biasa."
Marlinda,8.5,03/30/2022,"Semua makanan nya enak, pelayanan nya yang kurang minta handuk lama banget baru dapet. Lalu wifi nya juga d lantai 9 ga nyambung. Tp masih wort it untuk liburan bersama keluarga."
Pria S. R.,8.5,03/27/2022,"Hotelnya bersih, bagus dan mewah. Sesuai dengan harga yang di bayar, untuk sarapan pun terbilang cukup komplit dalam masa pandemi, ekstra tersedia berbagai macam mie instan indomie berbagai rasa."
Royhan C. S. d.,8.5,04/18/2022,Menyenangkan selama di aston dan tersedia menu sahur yang memadai bg yang melaksanakan sahur di hotel.
Catur R.,8.5,04/05/2022,"Lumayan, Ok banget, mantap luar biasa."
Marlinda,8.5,03/30/2022,"Semua makanan nya enak, pelayanan nya yang kurang minta handuk lama banget baru dapet. Lalu wifi nya juga d lantai 9 ga nyambung. Tp masih wort it untuk liburan bersama keluarga."
Pria S. R.,8.5,03/27/2022,"Hotelnya bersih, bagus dan mewah. Sesuai dengan harga yang di bayar, untuk sarapan pun terbilang cukup komplit dalam masa pandemi, ekstra tersedia berbagai macam mie instan indomie berbagai rasa."
Andi I. F. P. K.,8.5,03/08/2022,"Kedua kalinya staycation di sini, di kamar yang sama. Pemandangan kota batam sangat indah dari balkon kamar. Kamar bersih, fasilitas oke."
junedi j.,8.5,02/10/2022,
Andi I. F. P. K.,8.5,03/08/2022,"Kedua kalinya staycation di sini, di kamar yang sama. Pemandangan kota batam sangat indah dari balkon kamar. Kamar bersih, fasilitas oke."
junedi j.,8.5,02/10/2022,
Rendhy P. R.,8.5,Profil ini privat.,Sarapan yang di dapat lumayan & rasanya juga tidak kalah dengan hotel bintang 5.
Savitri A.,8.5,01/01/2022,Hotel nya bagus hanya toilet kamar bau sudah di siram berkali-kali tetap aja ada bau pesing dan nguap bau toilet nya.
fadhillah p.,8.5,12/26/2021,"fasilitas sangat nyaman , view bagus"
Rendhy P. R.,8.5,Profil ini privat.,Sarapan yang di dapat lumayan & rasanya juga tidak kalah dengan hotel bintang 5.
Savitri A.,8.5,01/01/2022,Hotel nya bagus hanya toilet kamar bau sudah di siram berkali-kali tetap aja ada bau pesing dan nguap bau toilet nya.
fadhillah p.,8.5,12/26/2021,"fasilitas sangat nyaman , view bagus"
Suprapto,8.5,12/14/2021,Bersih dan nyaman pelayanan ramah dan cepat.
Rajab B. S.,8.5,12/05/2021,Mantap kamar besar dan bersih. Recomedet untum nginap dengan keluarga.
Suprapto,8.5,12/14/2021,Bersih dan nyaman pelayanan ramah dan cepat.
Rajab B. S.,8.5,12/05/2021,Mantap kamar besar dan bersih. Recomedet untum nginap dengan keluarga.
suni,8.5,11/21/2021,Saya puas dan hotelnya oke banget pelayanan best
Royhan C. S. d.,8.5,11/08/2021,"Lokasi di pusat kota, staf sangat membantu dan ramah, sarapannya lengkap dan enak."
mariarta s.,8.5,11/01/2021,
junedi j.,8.5,11/01/2021,"Kamarnya nyaman bersih dan luas, breakfast nya enak dan banyak menunya. Staffnya friendly apalagi Chef Edy Antoko, Sangat ramah dan cepat tanggap membantu tamu, next time kesini lagi."
Mhd S.,8.5,10/23/2021,
suni,8.5,11/21/2021,Saya puas dan hotelnya oke banget pelayanan best
